-1.653419292256091566e+01,6.170644804914315529e+01,5.440284389343913318e+01,5.645567396256504367e+01,5.599866880615733322e+01,5.621078488571760090e+01,5.624038477267205849e+01,5.631562790670035668e+01,5.637539380660355448e+01,5.643606093893748010e+01,5.649324517073846152e+01,5.654812460317020140e+01,5.660038696586133256e+01,5.665011902029888091e+01,5.669730057390151501e+01,5.674193927278825100e+01,5.678403735317863266e+01,5.682358986184881644e+01,5.686062501495251809e+01,5.689504456085622053e+01,5.692722191249508512e+01,5.695576945711814432e+01,5.698587049094679458e+01
-1.650629381186573141e+01,6.160232715054274166e+01,5.430383267475618680e+01,5.635517735685638741e+01,5.589845587291607387e+01,5.611038456403848329e+01,5.613992594548072645e+01,5.621507875667448673e+01,5.627476554044129387e+01,5.633535322400858547e+01,5.639246075001708647e+01,5.644726538161138052e+01,5.649945505945277802e+01,5.654911647599229951e+01,5.659622944512408083e+01,5.664080160126031416e+01,5.668283517002343785e+01,5.672232520516691778e+01,5.675929986225188628e+01,5.679366108549632486e+01,5.682578152946599204e+01,5.685427638650529758e+01,5.688431846461990204e+01
-1.647843670040952091e+01,6.149836299523606442e+01,5.420501930979116167e+01,5.625486763251168298e+01,5.579843280652377047e+01,5.601017336228347432e+01,5.603965649763142665e+01,5.611471898236943190e+01,5.617432672339380417e+01,5.623483501752041036e+01,5.629186590740359009e+01,5.634659581163707998e+01,5.639871288367011459e+01,5.644830374645067650e+01,5.649534822047572646e+01,5.653985392841375557e+01,5.658182308530711424e+01,5.662125075184388834e+01,5.665816502312649305e+01,5.669246803870416329e+01,5.672453169668360573e+01,5.675297398734389276e+01,5.678295725714317399e+01
-1.645062159142544544e+01,6.139455559528941819e+01,5.410640332870027436e+01,5.615474444918299213e+01,5.569859923231617671e+01,5.591015091527434322e+01,5.593957606163180429e+01,5.601454821707066856e+01,5.607407698862829193e+01,5.613450595269443255e+01,5.619146027606047511e+01,5.624611552631467504e+01,5.629816007142919432e+01,5.634768046438796318e+01,5.639465653241696685e+01,5.643909588640494945e+01,5.648100073083144679e+01,5.652036613327712899e+01,5.655722012851921221e+01,5.659146505092093804e+01,5.662347204403136658e+01,5.665186188893845554e+01,5.668178649709310690e+01
-1.642284848727778623e+01,6.129090495952645767e+01,5.400798426313446043e+01,5.605480746674749071e+01,5.559895477619372173e+01,5.581031685830679123e+01,5.583968427048858985e+01,5.591456609455745053e+01,5.597401596980918015e+01,5.603436566325100898e+01,5.609124348965185192e+01,5.614582415921613290e+01,5.619779625615402097e+01,5.624724626303017772e+01,5.629415401392472518e+01,5.633852710791150287e+01,5.638036773892466158e+01,5.641967098139603820e+01,5.645646480991096894e+01,5.649065175313224785e+01,5.652260220194401086e+01,5.655093972115177792e+01,5.658080581361293326e+01
-1.639511738947338415e+01,6.118741109357078045e+01,5.390976164623275224e+01,5.595505634531401284e+01,5.549949906462450855e+01,5.571067082715435248e+01,5.573998075771113747e+01,5.581477224910636892e+01,5.587414330110161842e+01,5.593441378341285031e+01,5.599121518234687045e+01,5.604572134442141618e+01,5.609762107178000434e+01,5.614700077611855988e+01,5.619384029849548767e+01,5.623814722613521866e+01,5.627992374244431772e+01,5.631916492866486834e+01,5.635589869932345408e+01,5.639002777687074541e+01,5.642192180141005053e+01,5.645020711440723460e+01,5.648001483641478870e+01
-1.636742829867289828e+01,6.108407399988798403e+01,5.381173501261571346e+01,5.585549074522939605e+01,5.540023172464714918e+01,5.561121245807218827e+01,5.564046515731499909e+01,5.571516631549492615e+01,5.577445861717494324e+01,5.583464994790841729e+01,5.589137498882301713e+01,5.594580671652173010e+01,5.599763415275715772e+01,5.604694363791276857e+01,5.609371502014831634e+01,5.613795587480511529e+01,5.617966837478014952e+01,5.621884760808548975e+01,5.625552142932173183e+01,5.628959275421861719e+01,5.632143047397422464e+01,5.634966369969106381e+01,5.637941319578195021e+01
-1.633978121470195077e+01,6.098089367782727521e+01,5.371390389837878132e+01,5.575611032708482639e+01,5.530115238387362808e+01,5.551194138780078902e+01,5.554113710382526392e+01,5.561574792900493236e+01,5.567496155320605311e+01,5.573507379197526745e+01,5.579172254426944022e+01,5.584607991062271282e+01,5.589783513405321003e+01,5.594707448319387311e+01,5.599377781342777638e+01,5.603795268818024766e+01,5.607960126985685889e+01,5.611871865320002684e+01,5.615533263301687583e+01,5.618934631781014843e+01,5.622112785173981564e+01,5.624930910855467658e+01,5.627900052257086827e+01
-1.631217613656212251e+01,6.087787012366251815e+01,5.361626784108577226e+01,5.565691475172202018e+01,5.520226067049198804e+01,5.541285725356959802e+01,5.544199623227991225e+01,5.551651672542591598e+01,5.557565174488266280e+01,5.563568495136327385e+01,5.569225748439006907e+01,5.574654056234756894e+01,5.579822365115665406e+01,5.584739294726731629e+01,5.589402831340684941e+01,5.593813730105249249e+01,5.597972206213681545e+01,5.601877769809348706e+01,5.605533194406844189e+01,5.608928810083403249e+01,5.612101356737096580e+01,5.614914297311683100e+01,5.617877644821330563e+01
-1.628461306244181728e+01,6.077500333063275662e+01,5.351882637976232360e+01,5.555790368023921388e+01,5.510355621326903020e+01,5.531395969310048599e+01,5.534304217823307681e+01,5.541747234105831410e+01,5.547652882840654343e+01,5.553648306233776566e+01,5.559297944540669079e+01,5.564718830784003956e+01,5.569879934007973077e+01,5.574789866596579913e+01,5.579446615568974721e+01,5.583850934874929095e+01,5.588003038662268551e+01,5.591902437739629761e+01,5.595551899668687668e+01,5.598941773703575109e+01,5.602108725409488699e+01,5.604916492606569278e+01,5.607874060471822730e+01
-1.625709198972700875e+01,6.067229328898228857e+01,5.342157905488942049e+01,5.545907677399715396e+01,5.500503864155285783e+01,5.521524834461124698e+01,5.524427457775822603e+01,5.531861441271670543e+01,5.537759244049666307e+01,5.543746776168264745e+01,5.549388806406203400e+01,5.554802278376743629e+01,5.559956183736124302e+01,5.564859127565210173e+01,5.569509097641461182e+01,5.573906846713630614e+01,5.578052587886000424e+01,5.581945832628677095e+01,5.585589342563596205e+01,5.588973486071984098e+01,5.592134854570404912e+01,5.594937460066095980e+01,5.597889262467382565e+01
-1.622961291501183112e+01,6.056973998600025766e+01,5.332452540839687316e+01,5.536043369462490915e+01,5.490670758527541295e+01,5.511672284681895206e+01,5.514569306745120514e+01,5.521994257773294379e+01,5.527884221839215684e+01,5.533863868670333375e+01,5.539498297762265366e+01,5.544904362732346215e+01,5.550051078006945460e+01,5.554947041322184020e+01,5.559590241225620844e+01,5.563981429261999523e+01,5.568120817493965546e+01,5.572007918049352071e+01,5.575645486623508162e+01,5.579023910675209663e+01,5.582179707655825496e+01,5.584977163073583029e+01,5.587923214124931093e+01
-1.620217583410904894e+01,6.046734340605970459e+01,5.322766498365691490e+01,5.526197410402559740e+01,5.480856267495486378e+01,5.501838283894320369e+01,5.504729728443328440e+01,5.512145647395913528e+01,5.518027779985538928e+01,5.523999547522972620e+01,5.529626382388182293e+01,5.535025047623105365e+01,5.540164580580476894e+01,5.545053571610609566e+01,5.549690010042851185e+01,5.554074646215011768e+01,5.558207691150033725e+01,5.562088657629782773e+01,5.565720295436146614e+01,5.569093011056173737e+01,5.572243248158672912e+01,5.575035565069894972e+01,5.577975878819680844e+01
-1.617478074206042038e+01,6.036510353065619938e+01,5.313099732547773613e+01,5.516369766438201339e+01,5.471060354169801343e+01,5.492022796070936153e+01,5.494908686635405104e+01,5.502315573977062257e+01,5.508189882317476105e+01,5.514153776561906994e+01,5.519773024116231852e+01,5.525164296874507386e+01,5.530296655270242923e+01,5.535178682227403613e+01,5.539808367868722172e+01,5.544186461322219373e+01,5.548313172573087115e+01,5.552188015053584280e+01,5.555813732645240322e+01,5.559180750814348215e+01,5.562325439629008628e+01,5.565112629553632217e+01,5.568047219985307095e+01
-1.614742763314689711e+01,6.026302033844596906e+01,5.303452198009711793e+01,5.506560403816211391e+01,5.461282981720256657e+01,5.482225785235162618e+01,5.485106145139430822e+01,5.492504001406889813e+01,5.498370492716762925e+01,5.504326519675867502e+01,5.509938186831917051e+01,5.515322074365502658e+01,5.520447265943509052e+01,5.525322337023549579e+01,5.529945278533224950e+01,5.534316838387990600e+01,5.538437225537255415e+01,5.542305954060089590e+01,5.545925761950734056e+01,5.549287093605960308e+01,5.552426245674225669e+01,5.555208320081310802e+01,5.558137201114121950e+01
-1.612011650089872816e+01,6.016109380528357065e+01,5.293823849517605140e+01,5.496769288812441800e+01,5.451524113375936054e+01,5.472447215461611592e+01,5.475322067826885331e+01,5.482710893628433269e+01,5.488569575118295063e+01,5.494517740806866613e+01,5.500121834474226290e+01,5.505498344028762148e+01,5.510616376521539905e+01,5.515484499904336246e+01,5.520100705921008455e+01,5.524465741271737329e+01,5.528579813872138971e+01,5.532442438444556387e+01,5.536056347108996789e+01,5.539412003144185803e+01,5.542545629959235498e+01,5.545322600267544288e+01,5.548245785757239190e+01
-1.609284733810542178e+01,6.005932390425909517e+01,5.284214641979238536e+01,5.486996387732335734e+01,5.441783712425452535e+01,5.462687050876383665e+01,5.465556418622916368e+01,5.472936214637899610e+01,5.478787093510404560e+01,5.484727403950461166e+01,5.490323931035896265e+01,5.495693069850928936e+01,5.500803950979843648e+01,5.505665134829600049e+01,5.510274613971616020e+01,5.514633133888144556e+01,5.518740901463024073e+01,5.522597432058383049e+01,5.526205451933022772e+01,5.529555443199346598e+01,5.532683556206654174e+01,5.535455433785213586e+01,5.538372937524735562e+01
-1.606562013682561485e+01,5.995771060573495248e+01,5.274624530443455939e+01,5.477241666911440632e+01,5.432061742217159406e+01,5.452945255657355261e+01,5.455809161506608973e+01,5.463179928484925796e+01,5.469023011935115619e+01,5.474955473156006747e+01,5.480544440563661368e+01,5.485906215872869041e+01,5.491009953348407890e+01,5.495864205813963821e+01,5.500466966679707070e+01,5.504818980207389245e+01,5.508920452251096123e+01,5.512770898809309728e+01,5.516373040292624097e+01,5.519717377599091179e+01,5.522839988196974303e+01,5.525606784365633928e+01,5.528518620085809943e+01
-1.603843488839678244e+01,5.985625387738216574e+01,5.265053470099525867e+01,5.467505092715924775e+01,5.422358166159352066e+01,5.443221794034462135e+01,5.446080260511234883e+01,5.453441999272842367e+01,5.459277294488398979e+01,5.465201912526912054e+01,5.470783327158498111e+01,5.476137746189906608e+01,5.481234347711940558e+01,5.486081676927058481e+01,5.490677728095282362e+01,5.495023244255352068e+01,5.499118430233645682e+01,5.502962802661616593e+01,5.506559076114623252e+01,5.509897770228578651e+01,5.513014889768740545e+01,5.515776615798721849e+01,5.518682797168928289e+01
-1.601129158344485859e+01,5.975495368421624676e+01,5.255501416276521098e+01,5.457786631543073952e+01,5.412672947720461991e+01,5.433516630289973648e+01,5.436369679724510462e+01,5.443722391158924978e+01,5.449549905320422027e+01,5.455466686220877648e+01,5.461040554975865291e+01,5.466387624952056967e+01,5.471477098210092294e+01,5.476317512293747569e+01,5.480906862323895723e+01,5.485245890113826306e+01,5.489334799464270986e+01,5.493173107636314256e+01,5.496763523383036443e+01,5.500096585030654239e+01,5.503208224818713745e+01,5.505964891933146532e+01,5.508865432561976405e+01
-1.598419021189373090e+01,5.965380998863263784e+01,5.245968324442691966e+01,5.448086249821787419e+01,5.403006050429250706e+01,5.423829728758762059e+01,5.426677383288836864e+01,5.434021068354638118e+01,5.439840808635788250e+01,5.445749758450135403e+01,5.451316088225933498e+01,5.456655816364255429e+01,5.461738169037680279e+01,5.466571676094338272e+01,5.471154333526865798e+01,5.475486881920718218e+01,5.479569524053065521e+01,5.483401777811334910e+01,5.486986346139249093e+01,5.490313786006017693e+01,5.493419957302031520e+01,5.496171576676486836e+01,5.499066490112396366e+01
-1.595713076297462152e+01,5.955282275044170603e+01,5.236454150204848901e+01,5.438403914013051832e+01,5.393357437874995952e+01,5.414161053828563297e+01,5.417003335401538777e+01,5.424337995125879530e+01,5.430149968693768869e+01,5.436051093481679430e+01,5.441609891173814617e+01,5.446942284686577551e+01,5.452017524444899266e+01,5.456844132564794592e+01,5.461420105921474999e+01,5.465746183870246711e+01,5.469822568166815557e+01,5.473648777321707826e+01,5.477227508482194196e+01,5.480549337213389549e+01,5.483650051232366707e+01,5.486396633995375538e+01,5.489285933727326494e+01
-1.593011322523534723e+01,5.945199192690332524e+01,5.226958849307744970e+01,5.428739590610421573e+01,5.383727073707663635e+01,5.404510569940231335e+01,5.407347500315092503e+01,5.414673135793209724e+01,5.420477349808535905e+01,5.426370655637486351e+01,5.431921928139775702e+01,5.437246994234454434e+01,5.442315128737535446e+01,5.447134845996939845e+01,5.451704143781169165e+01,5.456023760213129492e+01,5.460093896029177074e+01,5.463914070359741970e+01,5.467486974568516445e+01,5.470803202769673845e+01,5.473898470682079420e+01,5.476640027915644282e+01,5.479523727373735653e+01
-1.590313758654948373e+01,5.935131747276105330e+01,5.217482377633460544e+01,5.419093246140479181e+01,5.374114921638087594e+01,5.394878241587985457e+01,5.397709842337354758e+01,5.405026454732079344e+01,5.410822916349380307e+01,5.416708409294737692e+01,5.422252163499459954e+01,5.427569909378877355e+01,5.432630946277169670e+01,5.437443780738650645e+01,5.442006411435747282e+01,5.446319575256769951e+01,5.450383471920854817e+01,5.454197621175189425e+01,5.457764708612737792e+01,5.461075346850106627e+01,5.464165179782360582e+01,5.466901722522460716e+01,5.469779835078546881e+01
-1.587620383412539127e+01,5.925079934027585438e+01,5.208024691200794365e+01,5.409464847163289392e+01,5.364520945438133737e+01,5.385264033319653976e+01,5.388090325831777250e+01,5.395397916373051572e+01,5.401186632740924409e+01,5.407064318886033050e+01,5.412600561684086387e+01,5.417910994546605963e+01,5.422964941481370005e+01,5.427770901194055142e+01,5.432326873271549772e+01,5.436633593365435502e+01,5.440691260179779221e+01,5.444499394075417342e+01,5.448060674887415900e+01,5.451365733688410842e+01,5.454450142723374739e+01,5.457181681960464203e+01,5.460054220928764579e+01
-1.584931195451516928e+01,5.915043747925947315e+01,5.198585746164654608e+01,5.399854360272846776e+01,5.354945108940859910e+01,5.375667909736907291e+01,5.378488915217619137e+01,5.385787485202013869e+01,5.391568463463342198e+01,5.397438348899587623e+01,5.402967087180657302e+01,5.408270214220362249e+01,5.413317078823888551e+01,5.418116171823716343e+01,5.422665493731636133e+01,5.426965778960434506e+01,5.431017225201269127e+01,5.434819353425567101e+01,5.438374837723292643e+01,5.441674327576942716e+01,5.444753323754398622e+01,5.447479870433892302e+01,5.450346849071590327e+01
-1.582246193362345643e+01,5.905023183710731871e+01,5.189165498815452793e+01,5.390261752097510595e+01,5.345387376040675775e+01,5.366089835495485971e+01,5.368905574970155925e+01,5.376195125760389715e+01,5.381968373052551868e+01,5.387830463879445375e+01,5.393351704532151558e+01,5.398647532939020977e+01,5.403687322834846896e+01,5.408479557144810457e+01,5.413022237315961149e+01,5.417316096520281832e+01,5.421361331438196629e+01,5.425157463648704947e+01,5.428707161509449008e+01,5.432001092866828884e+01,5.435074687183955433e+01,5.437796252206707237e+01,5.440657683714542969e+01
-1.579565375671616856e+01,5.895018235883102165e+01,5.179763905578503369e+01,5.380686989300436096e+01,5.335847710693491308e+01,5.356529775305427421e+01,5.359340269620879127e+01,5.366620802645338273e+01,5.372386326100420462e+01,5.378240628425663061e+01,5.383754378337717128e+01,5.389042915297800818e+01,5.394075638100913750e+01,5.398861021731304533e+01,5.403397068581548268e+01,5.407684510580865833e+01,5.411723543401144099e+01,5.415513689225978311e+01,5.419057610693445071e+01,5.422345993968105660e+01,5.425414197379939196e+01,5.428130791602716698e+01,5.430986689125566613e+01
-1.576888740842910153e+01,5.885028898709060741e+01,5.170380923013420471e+01,5.371130038579994448e+01,5.326326076916863173e+01,5.346987693931277619e+01,5.349792963757688113e+01,5.357064480509956184e+01,5.362822287254952869e+01,5.368668807194504922e+01,5.374175073252852286e+01,5.379456325948438433e+01,5.384481989265485424e+01,5.389260530214131961e+01,5.393789952142648758e+01,5.398070985735603955e+01,5.402103825658556246e+01,5.405887994696762178e+01,5.409426149781458548e+01,5.412708995349850483e+01,5.415771818769741230e+01,5.418483453005690365e+01,5.421333829633137213e+01
