2.806072793303305843e+02,1.849854068564687282e+02,1.923986398119360217e+02,1.903021498238380502e+02,1.907567919007403816e+02,1.905315096649503914e+02,1.904918876398810994e+02,1.904060301493759937e+02,1.903360561624565150e+02,1.902653181152884372e+02,1.901982705606581590e+02,1.901337150312600386e+02,1.900719678550998140e+02,1.900129399189249852e+02,1.899566508481121616e+02,1.899030922453991934e+02,1.898522606198576455e+02,1.898041624057994738e+02,1.897587609656669088e+02,1.897161835216162729e+02,1.896759465317831825e+02,1.896398468595280917e+02,1.896011730815004910e+02
2.805747368173624068e+02,1.851068571682719437e+02,1.925255744738569774e+02,1.904277342472535963e+02,1.908828555320487510e+02,1.906575613622612480e+02,1.906180578370155843e+02,1.905322828028939739e+02,1.904623998314402229e+02,1.903917494213501129e+02,1.903247893314634780e+02,1.902603202429530143e+02,1.901986587180541335e+02,1.901397155856199106e+02,1.900835104907343975e+02,1.900300350321141707e+02,1.899792857268417094e+02,1.899312689876199443e+02,1.898859482565284793e+02,1.898434504550543522e+02,1.898032931550587534e+02,1.897672690533862863e+02,1.897286822546017220e+02
2.805422241422997445e+02,1.852281961234957350e+02,1.926522414402607808e+02,1.905530928463903422e+02,1.910086821027442170e+02,1.907833789619378706e+02,1.907439930729065907e+02,1.906583006328681336e+02,1.905885085230146956e+02,1.905179456510088016e+02,1.904510728891280849e+02,1.903866900920056082e+02,1.903251140495957827e+02,1.902662555347863247e+02,1.902101342120391791e+02,1.901567416763371909e+02,1.901060744528694784e+02,1.900581389329933302e+02,1.900128986382282221e+02,1.899704801908843876e+02,1.899304022717639953e+02,1.898944534298229314e+02,1.898559532288921616e+02
2.805097415653952453e+02,1.853494227508640790e+02,1.927786414046666152e+02,1.906782258690042795e+02,1.911342719802798058e+02,1.909089627999820493e+02,1.908696936928548098e+02,1.907840839832556128e+02,1.907143825829109574e+02,1.906439071511983059e+02,1.905771215822021531e+02,1.905128249287308790e+02,1.904513342020152322e+02,1.903925601208849514e+02,1.903365223688527408e+02,1.902832125374509644e+02,1.902326271600689438e+02,1.901847726069774183e+02,1.901396124789397390e+02,1.900972731005635410e+02,1.900572742568610636e+02,1.900214003673124523e+02,1.899829863871500777e+02
2.804772893427124814e+02,1.854705360947345696e+02,1.929047750586930192e+02,1.908031335656309295e+02,1.912596255336156332e+02,1.910343132142208731e+02,1.909951600438743924e+02,1.909096331997268692e+02,1.908400223585391586e+02,1.907696342705031896e+02,1.907029357608529381e+02,1.906387251050231839e+02,1.905773195291455693e+02,1.905186296998780051e+02,1.904626753194588105e+02,1.904094479762489698e+02,1.903589442119296109e+02,1.903111703759400655e+02,1.902660901480925020e+02,1.902238295567483419e+02,1.901839094864520803e+02,1.901481102454100380e+02,1.901097821131627938e+02
2.804448677261806324e+02,1.855915352148948898e+02,1.930306430920457501e+02,1.909278161895222752e+02,1.913847431331704740e+02,1.911594305442543771e+02,1.911203924746423581e+02,1.910349486296148314e+02,1.909654281989388664e+02,1.908951273591092956e+02,1.908285157768162605e+02,1.907643909743102881e+02,1.907030703863154315e+02,1.906444646291824370e+02,1.905885934235527088e+02,1.905354483548908320e+02,1.904850259732588711e+02,1.904373326075162254e+02,1.903923320163298172e+02,1.903501499332540163e+02,1.903103083377391727e+02,1.902745834447131017e+02,1.902363407916892584e+02
2.804124769636483734e+02,1.857124191863611031e+02,1.931562461925068135e+02,1.910522739965852566e+02,1.915096251507737009e+02,1.912843151314047532e+02,1.912453913354489714e+02,1.911600306218658716e+02,1.910906004547302928e+02,1.910203867687557420e+02,1.909538619833487019e+02,1.908898228915063555e+02,1.908285871303026511e+02,1.907700652676247444e+02,1.907142770421970681e+02,1.906612140368583255e+02,1.906108728101390568e+02,1.905632596705658841e+02,1.905183384554680686e+02,1.904762346050142128e+02,1.904364711889857062e+02,1.904008203468233091e+02,1.903626628084232379e+02
2.803801172989371366e+02,1.858331870991792130e+02,1.932815850459240039e+02,1.911765072453211758e+02,1.916342719596188715e+02,1.914089673186663845e+02,1.913701569781491401e+02,1.912848795269912898e+02,1.912155394780665745e+02,1.911454128526876843e+02,1.910789747351812196e+02,1.910150212129662464e+02,1.909538701192890642e+02,1.908954319753964910e+02,1.908397265377778069e+02,1.907867453869126564e+02,1.907364850898853490e+02,1.906889519351332467e+02,1.906441098384563304e+02,1.906020839480421216e+02,1.905623984194781428e+02,1.905268213343096875e+02,1.904887485499577338e+02
2.803477889718935785e+02,1.859538380582294224e+02,1.934066603362009573e+02,1.913005161967665231e+02,1.917586839342176859e+02,1.915333874506569032e+02,1.914946897561150365e+02,1.914094956970200201e+02,1.913402456225869628e+02,1.912702059656100460e+02,1.912038543884735589e+02,1.911399862964403837e+02,1.910789197128164290e+02,1.910205651140107932e+02,1.909649422739616114e+02,1.909120427710525973e+02,1.908618631810048214e+02,1.908144097724063784e+02,1.907696465393373160e+02,1.907276983393921910e+02,1.906880904094888649e+02,1.906525867906721885e+02,1.906145984037498806e+02
2.803154922184413067e+02,1.860743711830327811e+02,1.935314727452880277e+02,1.914243011144345132e+02,1.918828614503557048e+02,1.916575758735693285e+02,1.916189900241896282e+02,1.915338794854524735e+02,1.914647192433712917e+02,1.913947664636424690e+02,1.913285013007697444e+02,1.912647185010308704e+02,1.912037362717430540e+02,1.911454650462596021e+02,1.910899246156541835e+02,1.910371065564733328e+02,1.909870074531563660e+02,1.909396335546778971e+02,1.908949489332089513e+02,1.908530781571225248e+02,1.908135475402396821e+02,1.907781171003064173e+02,1.907402127580869546e+02
2.802832272706319827e+02,1.861947856075607035e+02,1.936560229531735899e+02,1.915478622642583275e+02,1.920068048850483819e+02,1.917815329351254263e+02,1.917430581386409187e+02,1.916580312472151491e+02,1.915889606968950147e+02,1.915190947042750054e+02,1.914529158309541401e+02,1.913892181871485150e+02,1.913283201582013930e+02,1.912701321361722364e+02,1.912146739289591153e+02,1.911619371115264698e+02,1.911119182771110729e+02,1.910646236553067752e+02,1.910200173961868586e+02,1.909782237802584461e+02,1.909387701938662474e+02,1.909034126484688159e+02,1.908655920020525230e+02
2.802509943566956849e+02,1.863150804800468450e+02,1.937803116378760535e+02,1.916711999145350092e+02,1.921305146164984592e+02,1.919052589845295245e+02,1.918668944571177519e+02,1.917819513386162669e+02,1.917129703409855495e+02,1.916431910463248869e+02,1.915770983392089875e+02,1.915134857164707398e+02,1.914526717355565495e+02,1.913945667489745404e+02,1.913391905811380127e+02,1.912865348056807022e+02,1.912365960247142311e+02,1.911893804486803958e+02,1.911448523053676070e+02,1.911031355887566576e+02,1.910637587533831834e+02,1.910284738212430682e+02,1.909907365254940146e+02
2.802187937010907604e+02,1.864352549628015936e+02,1.939043394754360179e+02,1.917943143358707232e+02,1.922539910240539314e+02,1.920287543724239754e+02,1.919904993386060426e+02,1.919056401173023971e+02,1.918367485347794172e+02,1.917670558498940068e+02,1.917010491869725968e+02,1.916375214519001702e+02,1.915767913683658605e+02,1.915187692510489512e+02,1.914634749405712739e+02,1.914109000094833846e+02,1.913610410688471859e+02,1.913139043101780032e+02,1.912694540387928441e+02,1.912278139634702256e+02,1.911885136026500618e+02,1.911533010055066484e+02,1.911156467189905754e+02
2.801866255245525394e+02,1.865553082320292333e+02,1.940281071399097073e+02,1.919172058011267268e+02,1.923772344881674030e+02,1.921520194508449322e+02,1.921138731433860016e+02,1.920290979422160547e+02,1.919602956386801509e+02,1.918906894763276512e+02,1.918247687368982213e+02,1.917613257575245882e+02,1.917006794223391068e+02,1.916427400098955047e+02,1.915875273767197200e+02,1.915350330945229302e+02,1.914852537833909878e+02,1.914381956161345784e+02,1.913938229754139684e+02,1.913522592861143039e+02,1.913130351263380646e+02,1.912778945888985618e+02,1.912403229738219466e+02
2.801544900441419372e+02,1.866752394776471533e+02,1.941516153033622345e+02,1.920398745853667322e+02,1.925002453903557580e+02,1.922750545731794887e+02,1.922370162329905838e+02,1.921523251735539191e+02,1.920836120143173389e+02,1.920140922881737993e+02,1.919482573528142950e+02,1.918848989985771709e+02,1.918243362642995464e+02,1.917664793940936647e+02,1.917113482600871919e+02,1.916589344333920621e+02,1.916092345431900696e+02,1.915622547438055960e+02,1.915179594950579940e+02,1.914764719392324821e+02,1.914373237098973277e+02,1.914022549597875980e+02,1.913647656819376266e+02
2.801223874732932586e+02,1.867950479031079283e+02,1.942748646358617179e+02,1.921623209658050939e+02,1.926230241131614207e+02,1.923978600941233594e+02,1.923599289701644750e+02,1.922753221727261916e+02,1.922066980245064656e+02,1.921372646491433329e+02,1.920715153996849551e+02,1.920082415413980357e+02,1.919477622621460000e+02,1.918899877732648349e+02,1.918349379621836306e+02,1.917826043996517740e+02,1.917329837240170605e+02,1.916860820713327200e+02,1.916418639783937579e+02,1.916004523061642146e+02,1.915613797395250231e+02,1.915263825072413795e+02,1.914889752359271426e+02
2.800903180218610942e+02,1.869147327252235300e+02,1.943978558054738528e+02,1.922845452217561615e+02,1.927455710401135605e+02,1.925204363696397820e+02,1.924826117188241028e+02,1.923980893023168619e+02,1.923295540332093481e+02,1.922602069240712126e+02,1.921945432435718715e+02,1.921313537533963540e+02,1.920709577848156471e+02,1.920132655180358654e+02,1.919582968554893228e+02,1.919060433677961726e+02,1.918565017025383952e+02,1.918096779777099812e+02,1.917655368068989787e+02,1.917242007710126188e+02,1.916852036021342656e+02,1.916502776209959791e+02,1.916129520289907191e+02
2.800582818961669318e+02,1.870342931739919266e+02,1.945205894782569089e+02,1.924065476345842569e+02,1.928678865556909443e+02,1.926427837569191013e+02,1.926050648440184148e+02,1.925206269260445708e+02,1.924521804054957954e+02,1.923829194788785060e+02,1.923173412515965310e+02,1.922542360030133466e+02,1.921939232022475608e+02,1.921363130000030708e+02,1.920814253134196292e+02,1.920292517132178887e+02,1.919797888562804076e+02,1.919330428427507229e+02,1.918889783628280838e+02,1.918477177186131826e+02,1.918087956853234743e+02,1.917739406914263043e+02,1.917366964549104864e+02
2.800262792990447451e+02,1.871537284924261257e+02,1.946430663182570413e+02,1.925283284876550169e+02,1.929899710452852162e+02,1.927649026143391779e+02,1.927272887118907079e+02,1.926429354087244405e+02,1.925745775075059782e+02,1.925054026805349281e+02,1.924399097919036592e+02,1.923768886596861591e+02,1.923166588853470103e+02,1.922591305916973567e+02,1.922043237102907653e+02,1.921522298121744257e+02,1.921028455635964747e+02,1.920561770470553427e+02,1.920121890291808597e+02,1.919710035345028416e+02,1.919321563773467005e+02,1.918973721095169935e+02,1.918602089080228268e+02
2.799943104298864682e+02,1.872730379363853217e+02,1.947652869875044814e+02,1.926498880662873603e+02,1.931118248951650571e+02,1.928867933014267635e+02,1.928492836896409415e+02,1.927650151162306997e+02,1.926967457064132248e+02,1.926276568970224901e+02,1.925622492336250673e+02,1.924993120938121933e+02,1.924391652059505873e+02,1.923817186665498014e+02,1.923269924212858655e+02,1.922749780417551051e+02,1.922256722036345877e+02,1.921790809719798290e+02,1.921351691896713589e+02,1.920940586048903072e+02,1.920552860670842392e+02,1.920205722668341366e+02,1.919834897831908336e+02
2.799623754846865609e+02,1.873922207744084290e+02,1.948872521460096436e+02,1.927712266577064781e+02,1.932334484924410560e+02,1.930084561788194435e+02,1.929710501454889595e+02,1.928868664154601049e+02,1.928186853703882093e+02,1.927496824972998297e+02,1.926843599468444950e+02,1.926215066767145458e+02,1.925614425367920717e+02,1.925040775988582595e+02,1.924494318224222127e+02,1.923974967798488649e+02,1.923482691563058324e+02,1.923017549996047535e+02,1.922579192286980003e+02,1.922168833166263653e+02,1.921781851440141793e+02,1.921435415554975634e+02,1.921065394757774243e+02
2.799304746560858348e+02,1.875112762875499755e+02,1.950089624517599702e+02,1.928923445509979331e+02,1.933548422250313479e+02,1.931298916082286894e+02,1.930925884486387076e+02,1.930084896742961007e+02,1.929403968685633970e+02,1.928714798512671393e+02,1.928062423025631915e+02,1.927434727806081298e+02,1.926834912514690359e+02,1.926262077637542802e+02,1.925716422905188381e+02,1.925197864051125691e+02,1.924706368022532956e+02,1.924241995127050586e+02,1.923804395313138969e+02,1.923394780571753131e+02,1.923008539981844649e+02,1.922662803681535024e+02,1.922293583816193063e+02
2.798986081334151095e+02,1.876302037692177009e+02,1.951304185607171178e+02,1.930132420370621560e+02,1.934760064816281329e+02,1.932510999524033934e+02,1.932138989692427344e+02,1.931298852615738326e+02,1.930618805709983690e+02,1.929930493297321163e+02,1.929278966726661508e+02,1.928652107785661656e+02,1.928053117244099894e+02,1.927481095371710751e+02,1.926936242031652569e+02,1.926418472969400284e+02,1.925927755228219382e+02,1.925464148947204421e+02,1.925027304831980643e+02,1.924618432145867075e+02,1.924232930201854970e+02,1.923887890979482336e+02,1.923519468970013975e+02
2.798667761027379015e+02,1.877490025250130259e+02,1.952516211268144275e+02,1.931339194085703070e+02,1.935969416516648778e+02,1.933720815750943416e+02,1.933349820783681423e+02,1.932510535470456148e+02,1.931831368486462566e+02,1.931143913043762836e+02,1.930493234298890286e+02,1.929867210444879220e+02,1.929269043308425466e+02,1.928697832958120557e+02,1.928153779386902329e+02,1.927636798354317875e+02,1.927146857000288946e+02,1.926684015297265091e+02,1.926247924706271704e+02,1.925839791774680521e+02,1.925455026011233599e+02,1.925110681385020541e+02,1.924743054186317295e+02
2.798349787468929435e+02,1.878676718725728847e+02,1.953725708019550780e+02,1.932543769599205916e+02,1.937176481252841143e+02,1.934928368410193684e+02,1.934558381479624813e+02,1.933719949013475343e+02,1.933041660733202320e+02,1.932355061477224751e+02,1.931705229477858268e+02,1.931080039530666284e+02,1.930482694467618501e+02,1.929912294171199960e+02,1.929369038761317370e+02,1.928852844013655670e+02,1.928363677165345393e+02,1.927901598024063219e+02,1.927466258804479082e+02,1.927058863349578246e+02,1.926674831325939579e+02,1.926331178838837843e+02,1.925964343436168917e+02
2.798032162455355092e+02,1.879862111414143726e+02,1.954932682360100955e+02,1.933746149871957698e+02,1.938381262933058906e+02,1.936133661158291659e+02,1.935764675508209507e+02,1.934927096959664254e+02,1.934249686176612499e+02,1.933563942331023497e+02,1.932914956006974023e+02,1.932290598797584380e+02,1.931694074489001594e+02,1.931124482792469053e+02,1.930582023952072745e+02,1.930066613761671590e+02,1.929578219556139800e+02,1.929116900980227740e+02,1.928682311000499396e+02,1.928275650766989600e+02,1.927892350066570941e+02,1.927549387285860689e+02,1.927183340694382139e+02
2.797714887751789092e+02,1.881046196727808137e+02,1.956137140768173310e+02,1.934946337881210070e+02,1.939583765471973607e+02,1.937336697660740015e+02,1.936968706605539694e+02,1.936131983032078097e+02,1.935455448551059590e+02,1.934770559346255823e+02,1.934122417637201181e+02,1.933498892007518748e+02,1.932903187146966388e+02,1.932334402610244410e+02,1.931792738762850661e+02,1.931278111418820913e+02,1.930790488011295452e+02,1.930329928023914476e+02,1.929896085173394624e+02,1.929490157928133272e+02,1.929107586158116305e+02,1.928765310675010198e+02,1.928400049939282894e+02
2.797397965092349637e+02,1.882228968194905008e+02,1.957339089701801527e+02,1.936144336620230604e+02,1.940783992790423440e+02,1.938537481591710048e+02,1.938170478515554862e+02,1.937334610961642056e+02,1.936658951598560634e+02,1.935974916271484858e+02,1.935327618126760285e+02,1.934704922929379052e+02,1.934110036222680549e+02,1.933542057419352034e+02,1.933001187003555970e+02,1.932487340811478305e+02,1.932000486375034143e+02,1.931540683018540108e+02,1.931107585207133184e+02,1.930702388738764057e+02,1.930320543529709596e+02,1.929978952958963987e+02,1.929614475152480679e+02
2.797081396180541333e+02,1.883410419457869978e+02,1.958538535598670762e+02,1.937340149097897779e+02,1.941981948815120518e+02,1.939736016633719942e+02,1.939369994989722272e+02,1.938534984486842347e+02,1.937860199068474572e+02,1.937177016862443111e+02,1.936530561240827808e+02,1.935908695338808059e+02,1.935314625503799277e+02,1.934747451020843130e+02,1.934207372490038779e+02,1.933694305771667530e+02,1.933208218496910149e+02,1.932749169832524103e+02,1.932316814990336695e+02,1.931912347108927293e+02,1.931531226114389881e+02,1.931190318093923679e+02,1.930826620318644871e+02
